fullname, location
"Mara Beer", "Erlenbach am Main, Germany"
"Salvatore Pierre", "Brenzikofen, Switzerland"
"Raven De Lijster", "Rottum, Netherlands"
"Nella Leppanen", "Korsnäs, Finland"
"Victoire Lefevre", "Tours, France"
"Inaya Carpentier", "Toulouse, France"
"Renata Thomas", "Büren (So), Switzerland"
"Angel Osullivan", "Bray, Ireland"
"Clara Muñoz", "Logroño, Spain"
"میلاد رضاییان", "گرگان, Iran"
fullname, location
"Cameron Morris", "Rotorua, New Zealand"
"Hana Moreau", "La Baroche, Switzerland"
"Kirk Moore", "Minneapolis, United States"
"Edna Fernandes", "Birigüi, Brazil"
"Kasper Larsen", "Hirtsals, Denmark"
"Vicky Rose", "Worcester, United Kingdom"
"Olga Mendez", "Santa Cruz de Tenerife, Spain"
"Marisa Deschamps", "Vullierens, Switzerland"
"Jose Hale", "Stevenage, United Kingdom"
"پرنیا موسوی", "آبادان, Iran"
